13529,Mehmet,Koç,3.34,2211,557,3,K
13530,Murat,Aydın,1.85,7174,1812,1,E
13531,Ayşe,Kaya,2.89,3692,919,3,E
13532,Ayşe,Demir,3.13,2874,739,1,E
13533,Deniz,Yılmaz,2.37,5474,1316,4,K
13534,Zeynep,Demir,2.6,4707,1211,2,K
13535,Elif,Doğan,1.04,9875,2396,4,K
13536,Murat,Koç,2.46,5173,1335,2,K
13537,Ali,Demir,2.79,4018,970,4,K
13538,Ahmet,Doğan,1.23,9223,2348,1,E
13539,Ayşe,Kaya,1.06,9809,2375,4,E
13540,Zeynep,Yılmaz,3.46,1802,443,1,E
13541,Mehmet,Aydın,1.29,9022,2204,4,E
13542,Ayşe,Doğan,2.18,6107,1537,3,K
13543,Fatma,Koç,3.0,3296,843,1,K
13544,Mehmet,Doğan,2.89,3670,938,1,E
13545,Ayşe,Yılmaz,2.67,4433,1053,4,E
13546,Elif,Arslan,3.9,329,70,1,E
13547,Ayşe,Arslan,1.55,8150,1998,4,E
13548,Deniz,Aydın,3.47,1769,437,4,K
13549,Murat,Demir,2.48,5082,1320,2,K
13550,Fatma,Arslan,2.69,4376,1093,3,E
13551,Ali,Koç,2.67,4441,1123,1,E
13552,Deniz,Arslan,2.47,5112,1233,4,E
13553,Ayşe,Arslan,2.44,5226,1318,3,E
13554,Murat,Koç,3.06,3096,736,4,E
13555,Mehmet,Kaya,2.43,5259,1317,1,K
13556,Elif,Koç,2.39,5402,1358,3,E
13557,Elif,Koç,2.5,5030,1281,3,E
13558,Fatma,Öztürk,3.47,1784,444,2,K
13559,Mehmet,Aydın,2.38,5444,1312,4,K
13560,Zeynep,Doğan,3.16,2788,706,3,E
13561,Elif,Arslan,3.86,476,125,2,E
13562,Mehmet,Kaya,2.66,4490,1131,1,K
13563,Ahmet,Öztürk,2.76,4174,1054,1,K
13564,Ayşe,Demir,3.46,1825,469,3,E
13565,Murat,Çelik,1.46,8473,2106,3,E
13566,Ayşe,Şahin,2.28,5802,1390,4,K
13567,Deniz,Aydın,3.0,3320,828,3,K
13568,Mehmet,Kaya,3.94,202,40,1,E
13569,Ahmet,Koç,1.02,9923,2516,2,E
13570,Ahmet,Aydın,1.15,9514,2406,2,K
13571,Zeynep,Demir,1.47,8455,2131,2,E
13572,Deniz,Kaya,1.61,7965,2008,1,K
13573,Ali,Aydın,2.69,4366,1104,1,K
13574,Mehmet,Demir,3.96,136,38,4,E
13575,Can,Şahin,1.44,8523,2155,2,E
13576,Ayşe,Arslan,2.95,3476,894,1,K
13577,Ahmet,Yılmaz,3.18,2700,689,1,K
13578,Ali,Doğan,3.25,2498,633,1,K
13579,Deniz,Koç,3.57,1428,372,3,K
13580,Ahmet,Çelik,1.74,7506,1893,1,K
13581,Ali,Kaya,1.55,8133,2067,1,K
13582,Can,Koç,2.5,5049,1256,1,K
13583,Can,Demir,3.8,698,185,3,K
13584,Mehmet,Arslan,2.96,3436,868,2,K
13585,Murat,Kaya,3.06,3093,779,3,K
13586,Murat,Yılmaz,3.66,1183,291,4,K
13587,Zeynep,Şahin,2.45,5192,1314,3,K
13588,Ahmet,Demir,2.8,4003,956,4,E
13589,Mehmet,Arslan,2.5,5037,1303,2,E
13590,Fatma,Şahin,1.32,8914,2258,2,E
13591,Zeynep,Öztürk,2.17,6153,1559,1,K
13592,Elif,Arslan,3.8,713,174,4,E
13593,Fatma,Çelik,2.37,5486,1376,3,K
13594,Mehmet,Şahin,1.55,8162,2060,2,E
13595,Ali,Demir,3.5,1679,429,3,K
13596,Murat,Arslan,3.62,1300,318,4,K
13597,Zeynep,Koç,2.36,5517,1389,3,E
13598,Murat,Şahin,1.71,7623,1932,1,K
13599,Fatma,Şahin,1.49,8383,2127,1,E
13600,Ayşe,Öztürk,2.06,6492,1557,4,E
13601,Can,Kaya,2.79,4048,1024,1,K
13602,Murat,Koç,3.44,1864,459,1,E
13603,Fatma,Öztürk,1.98,6740,1621,4,E
13604,Ahmet,Öztürk,3.37,2076,514,4,K
13605,Elif,Şahin,1.54,8193,2064,2,K
13606,Mehmet,Kaya,1.4,8670,2212,1,K
13607,Elif,Doğan,1.17,9439,2394,2,E
13608,Zeynep,Kaya,1.38,8731,2208,2,E
13609,Zeynep,Doğan,3.57,1425,361,2,E
13610,Zeynep,Kaya,2.79,4028,1026,1,E
13611,Ahmet,Koç,3.06,3082,791,1,E
13612,Zeynep,Koç,3.05,3138,789,2,E
13613,Ali,Aydın,3.74,900,228,4,K
13614,Deniz,Koç,1.14,9560,2377,3,E
13615,Mehmet,Doğan,1.46,8458,2063,4,K
13616,Elif,Çelik,4.0,2,1,2,K
13617,Ali,Koç,2.59,4713,1189,3,K
13618,Ali,Çelik,3.25,2503,631,1,E
13619,Zeynep,Doğan,1.52,8277,2104,1,K
13620,Deniz,Öztürk,3.3,2336,575,2,K
13621,Can,Demir,1.22,9246,2353,2,E
13622,Mehmet,Arslan,2.45,5179,1239,4,E
13623,Ali,Koç,3.51,1639,422,3,K
13624,Zeynep,Şahin,3.3,2341,584,2,E
13625,Murat,Öztürk,1.42,8582,2192,1,E
13626,Elif,Koç,3.52,1613,393,1,E
13627,Mehmet,Aydın,1.34,8847,2244,2,E
13628,Deniz,Arslan,3.52,1615,396,4,K
13629,Elif,Doğan,3.8,706,179,2,K
13630,Mehmet,Şahin,1.94,6864,1736,3,K
13631,Elif,Şahin,2.79,4042,1012,3,E
13632,Deniz,Çelik,3.72,984,250,4,E
13633,Deniz,Yılmaz,3.82,597,170,3,K
13634,Ayşe,Aydın,3.39,2039,507,1,K
13635,Murat,Doğan,3.32,2280,573,3,E
13636,Mehmet,Doğan,2.08,6441,1621,1,K
13637,Murat,Çelik,2.1,6349,1614,3,K
13638,Can,Öztürk,3.08,3023,770,2,E
13639,Ali,Yılmaz,3.26,2472,611,2,K
13640,Mehmet,Demir,2.12,6280,1609,2,E
13641,Mehmet,Yılmaz,3.7,1022,246,1,E
13642,Mehmet,Şahin,1.15,9510,2411,2,K
13643,Mehmet,Koç,3.38,2065,506,4,E
13644,Elif,Yılmaz,1.14,9532,2319,4,E
13645,Can,Çelik,2.68,4399,1114,1,K
13646,Mehmet,Şahin,1.05,9828,2492,2,E
13647,Ali,Şahin,2.56,4827,1146,4,E
13648,Deniz,Doğan,3.58,1398,352,2,K
13649,Ayşe,Kaya,1.44,8526,2156,2,K
13650,Ahmet,Kaya,1.51,8295,2097,2,K
13651,Elif,Yılmaz,3.23,2558,638,2,E
13652,Ali,Öztürk,2.21,5994,1434,4,E
13653,Ali,Kaya,3.2,2632,664,2,E
13654,Mehmet,Kaya,2.26,5842,1484,1,E
13655,Elif,Aydın,3.93,238,63,4,K
13656,Murat,Şahin,1.09,9720,2358,4,K
13657,Ali,Çelik,1.12,9626,2444,1,E
13658,Ahmet,Koç,2.93,3524,849,4,E
13659,Ali,Doğan,2.58,4765,1204,3,E
13660,Mehmet,Çelik,3.66,1177,285,1,K
13661,Ahmet,Aydın,1.56,8114,2018,3,K
13662,Murat,Demir,2.52,4947,1255,3,K
13663,Zeynep,Demir,3.68,1108,282,4,E
13664,Zeynep,Şahin,2.68,4402,1116,1,K
13665,Elif,Kaya,2.06,6473,1643,3,E
13666,Elif,Çelik,2.74,4221,1072,1,E
13667,Ali,Şahin,2.95,3474,875,3,K
13668,Deniz,Doğan,2.74,4223,1058,3,E
13669,Fatma,Kaya,1.84,7193,1742,4,E
13670,Ali,Çelik,2.03,6581,1672,2,E
13671,Ayşe,Doğan,2.6,4695,1214,2,E
13672,Zeynep,Doğan,1.04,9866,2390,4,E
13673,Ali,Kaya,1.7,7645,1936,1,E
13674,Ali,Koç,2.58,4774,1207,3,E
13675,Ahmet,Şahin,2.91,3617,874,4,E
13676,Mehmet,Koç,2.73,4264,1085,1,K
13677,Zeynep,Doğan,1.38,8718,2130,4,E
13678,Can,Demir,3.69,1090,277,3,E
13679,Can,Şahin,3.35,2181,533,4,E
13680,Can,Doğan,3.51,1652,405,4,E
13681,Murat,Arslan,3.77,830,211,2,K
13682,Ahmet,Demir,2.99,3345,847,2,E
13683,Zeynep,Yılmaz,1.2,9343,2379,1,K
13684,Fatma,Kaya,2.44,5222,1263,4,E
13685,Ali,Doğan,1.39,8706,2172,3,E
13686,Deniz,Şahin,2.31,5700,1428,1,E
13687,Murat,Şahin,1.97,6763,1627,4,K
13688,Fatma,Demir,1.04,9869,2505,2,E
13689,Mehmet,Arslan,2.22,5978,1498,3,E
13690,Zeynep,Yılmaz,1.23,9221,2237,4,E
13691,Ali,Çelik,1.15,9501,2313,4,K
13692,Mehmet,Çelik,3.05,3117,807,1,K
13693,Mehmet,Çelik,2.82,3910,938,4,E
13694,Ahmet,Koç,2.79,4019,1008,3,E
13695,Deniz,Yılmaz,2.87,3728,907,4,E
13696,Zeynep,Öztürk,1.63,7887,1970,3,K
13697,Zeynep,Doğan,2.38,5440,1363,1,K
13698,Deniz,Koç,3.65,1202,301,2,E
13699,Elif,Demir,1.28,9064,2247,3,E
13700,Ali,Aydın,2.05,6515,1652,3,E
13701,Can,Koç,1.54,8200,2083,1,E
13702,Ali,Şahin,1.34,8863,2249,1,K
13703,Ayşe,Doğan,1.02,9943,2492,3,E
13704,Can,Arslan,2.17,6144,1554,1,E
13705,Mehmet,Şahin,3.35,2167,525,4,E
13706,Ahmet,Kaya,2.12,6285,1592,3,E
13707,Mehmet,Yılmaz,2.96,3448,862,3,K
13708,Murat,Öztürk,1.81,7286,1834,3,K
13709,Ayşe,Öztürk,2.97,3426,821,4,K
13710,Fatma,Şahin,2.33,5625,1418,1,K
13711,Ali,Aydın,1.25,9143,2328,2,K
13712,Murat,Kaya,1.78,7386,1862,3,K
13713,Can,Arslan,1.52,8263,2087,2,K
13714,Ahmet,Koç,2.4,5377,1388,2,E
13715,Zeynep,Öztürk,3.64,1218,311,2,K
13716,Zeynep,Koç,1.02,9931,2524,1,K
13717,Murat,Koç,2.59,4726,1181,1,E
13718,Ayşe,Arslan,3.27,2434,619,1,K
13719,Ayşe,Yılmaz,1.71,7601,1912,3,K
13720,Ahmet,Şahin,1.09,9737,2435,3,E
13721,Can,Koç,3.82,598,151,2,E
13722,Mehmet,Şahin,1.52,8258,2103,1,K
13723,Ali,Doğan,1.95,6852,1724,1,K
13724,Murat,Öztürk,3.94,203,65,2,E
13725,Ayşe,Doğan,2.27,5823,1398,4,K
13726,Fatma,Koç,1.04,9865,2470,3,E
13727,Ali,Koç,1.11,9660,2401,3,K
13728,Elif,Kaya,1.94,6862,1734,1,E
13729,Mehmet,Şahin,1.03,9914,2517,1,E
13730,Deniz,Demir,3.43,1900,477,2,E
13731,Elif,Aydın,2.7,4356,1099,1,E
13732,Zeynep,Doğan,2.39,5422,1397,2,E
13733,Zeynep,Yılmaz,1.1,9677,2419,3,E
13734,Ayşe,Doğan,1.42,8599,2142,3,K
13735,Mehmet,Yılmaz,3.16,2781,677,4,E
13736,Ayşe,Öztürk,1.69,7670,1944,1,K
13737,Elif,Kaya,2.24,5910,1418,4,E
13738,Deniz,Aydın,1.49,8375,2138,1,E
13739,Zeynep,Kaya,1.53,8209,2089,1,E
13740,Fatma,Yılmaz,2.73,4260,1065,3,K
13741,Can,Arslan,2.18,6118,1459,4,E
13742,Elif,Yılmaz,2.52,4964,1283,2,E
13743,Elif,Şahin,1.35,8816,2200,3,K
13744,Ali,Kaya,3.8,682,167,1,K
13745,Ahmet,Çelik,1.3,9001,2275,2,K
13746,Zeynep,Doğan,3.74,921,240,3,E
13747,Fatma,Doğan,1.79,7363,1853,3,K
13748,Can,Yılmaz,3.29,2399,593,4,K
13749,Ali,Yılmaz,2.67,4436,1156,2,K
13750,Fatma,Öztürk,1.59,8032,2027,1,K
13751,Zeynep,Demir,2.99,3328,855,1,E
13752,Ali,Aydın,1.57,8077,2007,3,K
13753,Deniz,Çelik,1.97,6792,1701,1,E
13754,Ayşe,Koç,3.81,638,148,1,E
13755,Ali,Öztürk,2.92,3578,862,4,K
13756,Fatma,Doğan,2.22,5965,1524,2,K
13757,Elif,Demir,1.01,9969,2525,2,K
13758,Mehmet,Şahin,3.39,2014,501,1,K
13759,Mehmet,Arslan,2.16,6193,1476,4,E
13760,Ahmet,Koç,3.24,2527,638,1,K
13761,Deniz,Aydın,3.88,405,111,2,E
13762,Elif,Yılmaz,1.96,6796,1726,3,E
13763,Deniz,Demir,2.34,5573,1401,3,K
13764,Deniz,Demir,2.39,5395,1357,3,K
13765,Mehmet,Doğan,2.07,6450,1645,2,E
13766,Elif,Çelik,3.09,2996,764,3,E
13767,Murat,Aydın,1.06,9808,2494,1,E
13768,Ali,Kaya,2.63,4570,1096,4,E
13769,Can,Yılmaz,2.68,4403,1106,3,K
13770,Murat,Arslan,1.74,7516,1889,2,E
13771,Ayşe,Aydın,2.74,4219,1095,2,K
13772,Deniz,Arslan,1.99,6718,1713,2,K
13773,Ayşe,Aydın,1.62,7928,1931,4,K
13774,Mehmet,Öztürk,1.32,8911,2226,3,K
13775,Ali,Çelik,2.76,4154,1057,1,K
13776,Can,Kaya,1.24,9190,2230,4,E
13777,Ahmet,Şahin,3.98,52,16,2,E
13778,Zeynep,Koç,1.12,9609,2341,4,K
13779,Murat,Yılmaz,2.08,6416,1631,3,E
13780,Ali,Arslan,2.01,6627,1676,1,K
13781,Ali,Aydın,1.47,8438,2102,3,K
13782,Deniz,Kaya,1.9,7000,1688,4,E
13783,Zeynep,Öztürk,1.4,8663,2168,3,E
13784,Mehmet,Koç,2.37,5480,1319,4,K
13785,Elif,Kaya,3.91,300,78,4,E
13786,Fatma,Koç,1.04,9872,2469,3,K
13787,Zeynep,Koç,1.89,7045,1787,2,K
13788,Elif,Doğan,2.65,4526,1069,4,K
13789,Deniz,Kaya,2.17,6157,1555,3,E
13790,Ahmet,Aydın,3.38,2069,510,2,E
13791,Deniz,Demir,2.47,5129,1273,1,K
13792,Mehmet,Yılmaz,3.69,1087,277,4,E
13793,Ahmet,Koç,3.37,2106,517,2,K
13794,Ayşe,Demir,3.97,94,21,3,E
13795,Ali,Şahin,3.61,1307,315,1,K
13796,Zeynep,Öztürk,3.32,2273,566,2,K
13797,Zeynep,Aydın,2.01,6631,1594,4,K
13798,Can,Şahin,2.37,5471,1411,2,K
13799,Can,Doğan,1.54,8183,2088,1,E
13800,Fatma,Demir,3.4,1985,514,3,E
13801,Fatma,Aydın,1.35,8820,2240,1,K
13802,Elif,Doğan,2.67,4444,1112,3,K
13803,Murat,Şahin,3.0,3307,842,1,K
13804,Fatma,Şahin,3.83,573,135,1,E
13805,Murat,Kaya,1.77,7409,1869,2,E
13806,Ali,Çelik,3.33,2222,554,2,E
13807,Murat,Arslan,3.6,1340,338,4,E
13808,Mehmet,Aydın,2.74,4214,1096,2,E
13809,Mehmet,Yılmaz,3.02,3228,813,2,K
13810,Deniz,Koç,2.33,5628,1351,4,K
13811,Ali,Şahin,1.95,6855,1727,1,K
13812,Fatma,Şahin,2.03,6580,1579,4,K
13813,Ayşe,Çelik,3.51,1638,400,1,E
13814,Fatma,Demir,3.22,2593,648,2,K
13815,Zeynep,Koç,1.01,9954,2529,1,K
13816,Ahmet,Doğan,3.69,1073,261,2,K
13817,Murat,Koç,1.13,9590,2331,4,K
13818,Fatma,Doğan,2.87,3743,939,3,E
13819,Fatma,Çelik,1.13,9591,2438,1,E
13820,Mehmet,Koç,1.81,7288,1842,2,E
13821,Elif,Kaya,1.27,9096,2312,2,K
13822,Fatma,Kaya,1.32,8928,2224,3,K
13823,Ali,Çelik,2.57,4799,1239,2,E
13824,Deniz,Çelik,1.02,9925,2491,3,K
13825,Fatma,Doğan,1.24,9166,2284,3,E
13826,Ayşe,Demir,3.92,268,79,2,K
13827,Ali,Aydın,3.43,1921,476,2,K
13828,Ali,Koç,1.26,9111,2321,2,K
13829,Elif,Koç,1.52,8264,2106,1,K
13830,Murat,Kaya,1.03,9896,2512,1,E
13831,Zeynep,Kaya,3.29,2378,591,4,E
13832,Fatma,Demir,1.95,6843,1723,1,K
13833,Zeynep,Arslan,2.74,4236,1004,4,E
13834,Zeynep,Kaya,2.92,3561,898,3,E
13835,Ali,Çelik,2.03,6573,1582,4,E
13836,Ayşe,Arslan,3.58,1396,333,1,K
13837,Zeynep,Doğan,3.75,859,213,4,E
13838,Ahmet,Aydın,1.4,8688,2209,1,K
13839,Deniz,Doğan,3.86,477,119,4,E
13840,Murat,Öztürk,2.32,5656,1362,4,K
13841,Mehmet,Doğan,1.55,8145,2076,1,K
13842,Ayşe,Öztürk,2.22,5982,1500,3,K
13843,Fatma,Yılmaz,2.56,4842,1254,2,K
13844,Zeynep,Demir,3.85,508,132,2,K
13845,Mehmet,Şahin,1.43,8560,2090,4,E
13846,Deniz,Aydın,3.91,301,88,2,E
13847,Mehmet,Şahin,3.85,509,130,3,K
13848,Murat,Kaya,1.75,7490,1886,2,K
13849,Ahmet,Şahin,3.12,2902,734,3,K
13850,Deniz,Koç,3.19,2683,682,3,E
13851,Murat,Çelik,3.7,1049,247,1,E
13852,Can,Demir,1.75,7472,1878,2,E
13853,Zeynep,Aydın,1.36,8808,2193,3,E
13854,Elif,Arslan,3.48,1751,451,3,K
13855,Zeynep,Doğan,1.26,9131,2317,1,E
13856,Can,Öztürk,3.3,2361,575,4,E
13857,Ahmet,Aydın,2.0,6670,1701,2,K
13858,Mehmet,Arslan,1.79,7342,1848,3,E
13859,Zeynep,Yılmaz,2.28,5764,1463,3,K
13860,Murat,Koç,3.93,239,49,1,E
13861,Deniz,Öztürk,3.07,3063,778,2,K
13862,Ayşe,Arslan,2.89,3681,925,3,E
13863,Ayşe,Demir,1.74,7519,1829,4,E
13864,Ahmet,Çelik,3.81,639,149,1,E
13865,Ayşe,Demir,2.25,5902,1498,1,K
13866,Murat,Demir,3.94,204,66,2,E
13867,Fatma,Kaya,2.51,4974,1192,4,E
13868,Zeynep,Koç,1.67,7766,1885,4,K
13869,Mehmet,Koç,3.78,750,193,2,E
13870,Can,Öztürk,3.15,2804,711,2,E
13871,Murat,Öztürk,2.88,3704,951,1,K
13872,Can,Öztürk,2.53,4926,1176,4,E
13873,Ali,Öztürk,3.27,2447,616,3,K
13874,Murat,Koç,1.73,7542,1905,1,K
13875,Ahmet,Şahin,1.14,9543,2375,3,K
13876,Ayşe,Kaya,2.86,3782,914,4,K
13877,Murat,Demir,2.18,6104,1460,4,E
13878,Ayşe,Kaya,1.31,8952,2190,4,K
13879,Elif,Aydın,3.17,2745,690,2,K
13880,Murat,Aydın,3.05,3132,755,4,E
13881,Ayşe,Doğan,2.94,3512,845,4,E
13882,Fatma,Demir,2.39,5405,1355,3,E
13883,Zeynep,Koç,1.54,8196,2003,4,E
13884,Fatma,Çelik,3.51,1645,406,4,K
13885,Elif,Koç,1.92,6938,1751,3,E
13886,Ali,Şahin,3.9,330,79,3,K
13887,Murat,Arslan,2.52,4972,1286,2,E
13888,Deniz,Şahin,1.55,8159,1993,4,E
13889,Elif,Şahin,1.17,9427,2400,1,E
13890,Mehmet,Yılmaz,1.48,8422,2123,2,K
13891,Ahmet,Şahin,2.94,3500,838,4,E
13892,Elif,Koç,3.4,2000,496,1,K
13893,Ahmet,Öztürk,1.55,8141,1989,4,K
13894,Ali,Şahin,1.93,6895,1664,4,E
13895,Murat,Demir,3.69,1056,260,1,E
13896,Murat,Şahin,3.76,831,196,1,K
13897,Fatma,Demir,3.14,2846,718,2,K
13898,Fatma,Aydın,2.59,4728,1130,4,K
13899,Ali,Yılmaz,1.57,8073,2045,1,K
13900,Mehmet,Kaya,3.51,1633,412,2,E
13901,Deniz,Yılmaz,3.45,1839,478,3,E
13902,Mehmet,Çelik,1.19,9361,2279,4,K
13903,Fatma,Demir,3.73,940,224,2,K
13904,Zeynep,Kaya,2.37,5468,1317,4,E
13905,Can,Şahin,3.98,53,16,4,E
13906,Deniz,Arslan,3.78,751,198,3,E
13907,Elif,Kaya,2.17,6136,1575,2,E
13908,Ali,Aydın,1.35,8814,2231,2,E
13909,Deniz,Koç,2.93,3542,885,3,K
13910,Murat,Kaya,1.18,9381,2343,3,K
13911,Fatma,Öztürk,1.39,8708,2123,4,K
13912,Can,Demir,3.54,1563,392,4,K
13913,Can,Aydın,3.47,1787,440,4,E
13914,Mehmet,Koç,3.42,1945,481,2,K
13915,Ali,Demir,3.25,2514,630,1,E
13916,Fatma,Öztürk,1.24,9200,2338,1,E
13917,Ali,Şahin,3.43,1922,492,3,E
13918,Can,Doğan,2.99,3359,802,4,E
13919,Ayşe,Yılmaz,2.23,5953,1424,4,E
13920,Fatma,Kaya,2.93,3554,912,1,K
13921,Zeynep,Doğan,1.19,9359,2273,4,K
13922,Elif,Doğan,1.05,9831,2387,4,K
13923,Fatma,Yılmaz,1.03,9903,2399,4,K
13924,Deniz,Doğan,3.37,2092,537,3,E
13925,Can,Öztürk,2.6,4706,1174,1,E
13926,Elif,Koç,1.01,9953,2495,3,K
13927,Ahmet,Çelik,3.64,1220,300,4,E
13928,Zeynep,Yılmaz,1.37,8766,2133,4,E
13929,Ayşe,Demir,1.19,9369,2334,3,K
13930,Ahmet,Doğan,2.56,4821,1151,4,K
13931,Elif,Çelik,3.95,170,40,3,K
13932,Ahmet,Çelik,2.02,6606,1584,4,E
13933,Elif,Yılmaz,2.75,4184,995,4,K
13934,Ayşe,Doğan,1.11,9646,2454,1,K
13935,Deniz,Yılmaz,3.16,2776,699,2,E
13936,Ayşe,Kaya,3.97,95,32,2,E
13937,Ayşe,Demir,1.98,6745,1718,2,E
13938,Elif,Çelik,3.83,574,136,1,E
13939,Can,Yılmaz,2.22,5959,1528,2,K
13940,Deniz,Kaya,3.27,2448,605,2,E
13941,Ali,Demir,3.79,714,186,3,E
13942,Ali,Koç,3.9,331,96,2,E
13943,Deniz,Aydın,1.87,7097,1802,1,K
13944,Ayşe,Koç,1.45,8512,2170,1,E
13945,Elif,Çelik,2.46,5153,1306,3,K
13946,Ahmet,Şahin,2.52,4961,1234,1,K
13947,Fatma,Şahin,2.73,4261,1083,1,K
13948,Elif,Yılmaz,1.23,9207,2349,1,E
13949,Ahmet,Yılmaz,3.79,715,178,4,E
13950,Fatma,Koç,2.98,3392,863,1,E
13951,Ali,Koç,2.52,4970,1187,4,E
13952,Fatma,Çelik,1.88,7074,1793,2,K
13953,Ahmet,Arslan,1.2,9315,2366,2,K
13954,Ayşe,Şahin,1.69,7682,1928,3,K
13955,Mehmet,Doğan,3.27,2457,617,1,E
13956,Ali,Öztürk,2.42,5315,1367,2,K
13957,Can,Arslan,2.67,4434,1120,1,K
13958,Can,Öztürk,1.49,8367,2041,4,K
13959,Ali,Şahin,2.91,3615,926,1,K
13960,Mehmet,Koç,2.17,6147,1547,3,E
13961,Ayşe,Şahin,3.06,3083,792,1,K
13962,Zeynep,Aydın,2.54,4922,1263,2,K
13963,Murat,Koç,3.01,3255,822,2,E
13964,Zeynep,Çelik,2.96,3430,888,1,K
13965,Ali,Aydın,2.78,4064,1041,2,E
13966,Elif,Aydın,2.27,5832,1465,3,E
13967,Murat,Yılmaz,3.49,1691,429,2,E
13968,Elif,Çelik,1.99,6703,1610,4,E
13969,Zeynep,Aydın,3.11,2932,747,2,E
13970,Deniz,Arslan,2.22,5964,1433,4,K
13971,Elif,Arslan,2.65,4498,1125,3,K
13972,Murat,Öztürk,3.74,892,239,3,K
13973,Elif,Şahin,3.25,2506,632,1,E
13974,Ahmet,Çelik,3.38,2061,528,3,E
13975,Deniz,Yılmaz,1.36,8800,2226,2,K
13976,Fatma,Arslan,1.86,7130,1727,4,K
13977,Ali,Doğan,2.31,5680,1432,1,E
13978,Zeynep,Öztürk,1.75,7491,1821,4,E
13979,Ali,Aydın,2.46,5158,1307,3,K
13980,Mehmet,Çelik,2.5,5034,1210,4,E
13981,Ayşe,Demir,1.43,8559,2182,1,K
13982,Murat,Doğan,3.96,137,31,3,E
13983,Ali,Çelik,3.0,3313,833,2,E
13984,Ahmet,Kaya,2.82,3930,986,3,E
13985,Mehmet,Kaya,2.49,5064,1310,2,E
13986,Deniz,Yılmaz,2.42,5308,1336,3,K
13987,Fatma,Şahin,1.47,8437,2162,1,K
13988,Zeynep,Kaya,1.78,7396,1861,1,E
13989,Fatma,Şahin,2.82,3918,1002,2,K
13990,Mehmet,Demir,2.51,4981,1273,3,K
13991,Zeynep,Kaya,2.5,5022,1208,4,E
13992,Ayşe,Arslan,1.66,7785,1889,4,K
13993,Deniz,Koç,3.52,1592,409,3,K
13994,Ahmet,Yılmaz,3.06,3108,785,2,E
13995,Deniz,Şahin,1.41,8638,2151,3,E
13996,Fatma,Koç,3.04,3165,792,3,E
13997,Mehmet,Aydın,3.26,2466,625,3,E
13998,Murat,Arslan,3.22,2583,647,2,K
13999,Ahmet,Öztürk,1.11,9642,2415,3,K
14000,Zeynep,Çelik,3.78,752,177,1,K
14001,Mehmet,Koç,2.65,4494,1074,4,K
14002,Ayşe,Şahin,2.25,5864,1499,1,K
14003,Ahmet,Yılmaz,1.94,6863,1739,3,K
14004,Murat,Şahin,3.31,2289,583,3,K
14005,Zeynep,Demir,3.34,2198,553,1,E
14006,Murat,Arslan,1.75,7485,1824,4,E
14007,Can,Aydın,1.27,9110,2215,4,K
14008,Ahmet,Doğan,1.13,9586,2385,3,E
14009,Elif,Arslan,2.6,4688,1172,1,K
14010,Deniz,Öztürk,1.31,8951,2184,4,K
14011,Fatma,Yılmaz,1.6,7979,2022,2,E
14012,Ayşe,Öztürk,2.35,5544,1397,3,K
14013,Mehmet,Çelik,2.19,6083,1562,2,E
14014,Can,Şahin,3.77,795,197,4,K
14015,Ayşe,Doğan,1.66,7786,1978,2,K
14016,Murat,Doğan,1.77,7415,1877,1,E
14017,Ahmet,Yılmaz,2.72,4301,1087,1,E
14018,Ayşe,Kaya,1.55,8152,2023,3,E
14019,Murat,Doğan,1.34,8855,2206,3,K
14020,Mehmet,Koç,2.06,6503,1655,2,K
14021,Elif,Demir,2.29,5756,1473,2,K
14022,Murat,Şahin,1.06,9805,2379,4,E
14023,Zeynep,Doğan,2.72,4303,1021,4,K
14024,Can,Çelik,3.04,3144,791,3,K
14025,Zeynep,Çelik,2.28,5762,1386,4,E
14026,Elif,Çelik,2.2,6035,1443,4,K
14027,Ayşe,Koç,2.52,4949,1257,3,K
14028,Murat,Aydın,1.67,7755,1958,1,E
14029,Ali,Doğan,3.81,640,160,2,E
14030,Ali,Öztürk,2.01,6658,1691,2,K
14031,Zeynep,Doğan,2.77,4111,1029,3,E
14032,Murat,Koç,2.31,5669,1369,4,E
14033,Deniz,Kaya,3.88,406,112,2,E
14034,Can,Demir,3.04,3153,816,1,K
14035,Murat,Kaya,3.89,361,80,1,K
14036,Elif,Arslan,1.97,6770,1631,4,E
14037,Mehmet,Yılmaz,3.58,1412,354,4,K
14038,Fatma,Kaya,3.81,641,150,1,E
14039,Fatma,Yılmaz,1.63,7905,1999,2,E
14040,Ali,Doğan,1.9,7001,1764,3,E
14041,Fatma,Yılmaz,2.38,5439,1307,4,K
14042,Deniz,Koç,1.5,8323,2101,2,E
14043,Zeynep,Demir,2.85,3813,954,3,E
14044,Murat,Şahin,2.49,5061,1283,3,E
14045,Fatma,Öztürk,2.94,3514,887,2,K
14046,Can,Yılmaz,1.65,7812,1985,1,K
14047,Elif,Arslan,2.54,4912,1268,2,K
14048,Elif,Demir,1.56,8101,2066,1,K
14049,Murat,Demir,2.88,3717,932,2,K
14050,Ayşe,Yılmaz,1.88,7073,1777,3,K
14051,Ali,Çelik,3.99,21,4,1,E
14052,Zeynep,Koç,3.57,1458,378,3,E
14053,Ayşe,Doğan,1.83,7246,1754,4,K
14054,Murat,Arslan,1.77,7403,1809,4,E
14055,Can,Çelik,3.52,1590,390,1,E
14056,Murat,Arslan,2.65,4500,1138,3,E
