13528,Deniz,Demir,2.83,6000,1521,3,E
13529,Mehmet,Çelik,3.9,9667,2352,4,E
13530,Zeynep,Aydın,2.39,4577,1134,4,E
13531,Ali,Koç,3.17,7148,1743,4,E
13532,Mehmet,Çelik,2.07,3498,901,3,E
13533,Mehmet,Demir,2.47,4861,1209,4,K
13534,Ahmet,Şahin,1.27,843,228,4,E
13535,Deniz,Şahin,2.16,3794,945,2,K
13536,Mehmet,Arslan,1.05,149,39,2,K
13537,Can,Demir,3.54,8386,2038,4,K
13538,Fatma,Çelik,2.55,5133,1239,1,K
13539,Fatma,Yılmaz,2.63,5386,1314,1,K
13540,Elif,Kaya,2.4,4616,1144,4,E
13541,Murat,Aydın,3.85,9495,2434,3,E
13542,Murat,Çelik,1.6,1950,478,1,K
13543,Ali,Yılmaz,2.71,5635,1437,3,E
13544,Fatma,Yılmaz,1.65,2115,505,2,K
13545,Ali,Yılmaz,3.15,7077,1721,4,E
13546,Mehmet,Demir,2.51,5001,1244,4,E
13547,Fatma,Öztürk,3.53,8346,2135,3,K
13548,Murat,Koç,2.56,5162,1248,1,E
13549,Zeynep,Koç,3.78,9256,2321,2,K
13550,Ahmet,Doğan,3.42,8022,2024,2,E
13551,Fatma,Arslan,1.8,2592,639,1,K
13552,Can,Öztürk,1.96,3147,777,1,K
13553,Can,Çelik,1.61,1984,491,1,K
13554,Elif,Çelik,1.62,2011,517,3,K
13555,Fatma,Arslan,2.63,5387,1366,2,E
13556,Ali,Doğan,3.46,8146,2056,2,E
13557,Zeynep,Aydın,2.31,4319,1082,2,K
13558,Murat,Koç,1.27,844,203,3,E
13559,Mehmet,Kaya,1.34,1066,268,1,E
13560,Ahmet,Şahin,2.62,5354,1374,3,K
13561,Ali,Yılmaz,2.23,4034,1007,2,E
13562,Elif,Doğan,2.83,6001,1486,1,K
13563,Ahmet,Öztürk,2.17,3829,991,3,K
13564,Deniz,Arslan,3.34,7765,1983,3,E
13565,Can,Doğan,2.22,4002,996,2,K
13566,Mehmet,Koç,1.89,2917,764,3,E
13567,Elif,Demir,3.49,8229,2043,1,E
13568,Deniz,Doğan,2.81,5938,1504,3,E
13569,Mehmet,Öztürk,2.95,6414,1623,3,K
13570,Ahmet,Aydın,3.78,9257,2322,2,E
13571,Can,Arslan,2.83,6002,1522,3,K
13572,Murat,Doğan,3.06,6782,1719,3,E
13573,Ali,Çelik,1.59,1918,468,1,E
13574,Ali,Çelik,1.54,1748,416,2,E
13575,Ayşe,Demir,2.17,3830,992,3,E
13576,Ayşe,Kaya,3.63,8733,2200,2,K
13577,Can,Koç,2.75,5762,1458,2,K
13578,Ahmet,Çelik,3.2,7265,1841,3,K
13579,Ali,Kaya,2.6,5293,1342,2,K
13580,Fatma,Aydın,2.58,5224,1295,4,K
13581,Ahmet,Demir,1.43,1361,348,1,E
13582,Mehmet,Aydın,3.74,9124,2293,2,K
13583,Murat,Doğan,2.63,5388,1382,3,K
13584,Ali,Aydın,2.57,5191,1331,3,K
13585,Elif,Öztürk,1.16,495,129,1,K
13586,Fatma,Kaya,2.53,5065,1283,2,E
13587,Zeynep,Aydın,1.18,554,145,4,K
13588,Murat,Koç,1.9,2950,723,1,K
13589,Mehmet,Öztürk,2.94,6384,1629,2,E
13590,Mehmet,Çelik,3.59,8585,2084,4,K
13591,Deniz,Aydın,3.45,8109,2076,3,K
13592,Murat,Aydın,1.26,804,190,3,E
13593,Elif,Arslan,2.02,3340,816,4,K
13594,Mehmet,Koç,1.26,805,191,3,E
13595,Mehmet,Kaya,1.77,2489,658,3,E
13596,Zeynep,Arslan,1.99,3255,795,4,E
13597,Murat,Yılmaz,2.64,5422,1375,2,K
13598,Ahmet,Aydın,3.83,9420,2355,2,E
13599,Elif,Arslan,1.81,2632,648,2,K
13600,Fatma,Çelik,1.8,2593,637,2,K
13601,Deniz,Koç,3.02,6658,1698,2,E
13602,Ahmet,Kaya,3.56,8463,2115,1,E
13603,Mehmet,Şahin,2.29,4256,1051,4,E
13604,Fatma,Yılmaz,2.56,5163,1320,3,K
13605,Deniz,Çelik,3.41,7997,1981,1,K
13606,Mehmet,Demir,2.2,3933,963,1,E
13607,Deniz,Arslan,2.84,6041,1498,1,K
13608,Can,Çelik,3.71,9022,2262,1,E
13609,Elif,Aydın,1.5,1614,416,3,K
13610,Elif,Kaya,3.12,6979,1701,4,K
13611,Ali,Çelik,2.45,4790,1225,3,E
13612,Can,Yılmaz,2.76,5801,1430,1,K
13613,Murat,Arslan,3.28,7519,1905,2,K
13614,Zeynep,Koç,1.83,2704,712,3,K
13615,Zeynep,Öztürk,2.5,4975,1197,1,E
13616,Can,Yılmaz,1.98,3215,791,1,E
13617,Can,Arslan,2.55,5134,1306,2,K
13618,Zeynep,Kaya,1.22,684,181,4,E
13619,Ayşe,Koç,2.25,4109,1030,2,E
13620,Deniz,Demir,2.98,6504,1669,2,K
13621,Ali,Yılmaz,2.43,4720,1143,1,E
13622,Deniz,Aydın,3.66,8839,2212,1,K
13623,Fatma,Arslan,1.18,555,146,4,K
13624,Ahmet,Koç,2.83,6003,1523,3,K
13625,Deniz,Kaya,1.47,1503,381,1,K
13626,Ayşe,Öztürk,2.67,5511,1396,2,E
13627,Deniz,Koç,1.67,2184,538,1,K
13628,Elif,Yılmaz,3.66,8840,2213,1,K
13629,Zeynep,Koç,3.75,9162,2222,4,E
13630,Deniz,Arslan,1.12,384,106,2,E
13631,Deniz,Koç,1.01,17,5,1,K
13632,Mehmet,Koç,2.33,4383,1136,3,K
13633,Can,Koç,3.2,7266,1801,1,E
13634,Elif,Aydın,3.85,9496,2435,3,E
13635,Zeynep,Demir,2.84,6042,1549,2,E
13636,Deniz,Kaya,3.4,7962,2043,3,E
13637,Deniz,Çelik,3.91,9693,2433,1,E
13638,Deniz,Şahin,3.68,8924,2238,2,E
13639,Ali,Kaya,3.7,8993,2258,2,E
13640,Ali,Çelik,2.77,5834,1441,1,E
13641,Ayşe,Yılmaz,1.05,150,32,3,K
13642,Elif,Kaya,3.14,7046,1794,3,K
13643,Ayşe,Yılmaz,1.77,2490,602,2,K
13644,Ali,Arslan,3.0,6579,1598,4,E
13645,Ayşe,Aydın,2.87,6154,1495,4,K
13646,Mehmet,Kaya,2.87,6155,1560,3,E
13647,Ahmet,Kaya,2.12,3676,915,2,E
13648,Zeynep,Çelik,1.52,1678,421,1,K
13649,Ahmet,Demir,3.0,6580,1640,1,E
13650,Murat,Yılmaz,1.6,1951,479,1,E
13651,Ayşe,Doğan,2.54,5098,1230,1,K
13652,Ayşe,Aydın,1.32,1007,247,1,K
13653,Fatma,Kaya,3.18,7184,1821,3,E
13654,Fatma,Yılmaz,1.91,2975,783,3,K
13655,Can,Öztürk,2.24,4066,1017,2,E
13656,Ayşe,Doğan,1.81,2633,693,3,K
13657,Fatma,Arslan,2.41,4648,1180,2,E
13658,Can,Aydın,1.33,1037,257,1,E
13659,Deniz,Çelik,3.54,8387,2115,2,K
13660,Zeynep,Aydın,2.77,5835,1484,3,E
13661,Murat,Aydın,1.51,1647,427,4,K
13662,Zeynep,Aydın,3.1,6916,1685,4,E
13663,Ayşe,Demir,3.98,9906,2413,4,E
13664,Can,Doğan,2.66,5479,1344,1,E
13665,Elif,Doğan,3.87,9561,2395,1,E
13666,Mehmet,Demir,1.24,743,193,4,E
13667,Ayşe,Koç,2.0,3282,812,2,E
13668,Mehmet,Doğan,3.06,6783,1720,3,E
13669,Ali,Çelik,2.39,4578,1114,1,K
13670,Fatma,Şahin,3.55,8420,2099,1,K
13671,Can,Doğan,2.99,6540,1629,1,K
13672,Fatma,Arslan,3.79,9291,2258,4,K
13673,Deniz,Arslan,2.46,4818,1196,4,K
13674,Mehmet,Kaya,2.01,3313,816,1,E
13675,Ayşe,Kaya,1.07,213,55,4,E
13676,Ali,Kaya,1.56,1820,469,4,E
13677,Mehmet,Arslan,3.88,9595,2336,4,K
13678,Zeynep,Şahin,2.95,6415,1624,3,E
13679,Deniz,Öztürk,3.73,9089,2285,2,E
13680,Murat,Çelik,2.32,4356,1131,3,E
13681,Ali,Arslan,1.79,2549,621,2,K
13682,Ahmet,Aydın,3.36,7830,1986,2,E
13683,Can,Doğan,1.21,643,164,4,K
13684,Zeynep,Çelik,2.18,3856,952,4,E
13685,Mehmet,Şahin,1.83,2705,663,2,E
13686,Elif,Kaya,3.46,8147,2057,2,E
13687,Zeynep,Doğan,2.08,3538,910,3,K
13688,Zeynep,Öztürk,3.69,8956,2296,3,E
13689,Deniz,Arslan,3.55,8421,2100,1,E
13690,Zeynep,Kaya,1.11,356,92,1,E
13691,Mehmet,Yılmaz,3.51,8293,2015,4,K
13692,Deniz,Öztürk,1.79,2550,622,2,E
13693,Murat,Çelik,2.94,6385,1630,2,K
13694,Ayşe,Koç,3.84,9455,2368,1,K
13695,Fatma,Aydın,1.38,1193,302,3,E
13696,Fatma,Öztürk,3.86,9532,2442,3,E
13697,Mehmet,Koç,1.28,871,213,1,E
13698,Zeynep,Çelik,1.54,1749,451,4,K
13699,Murat,Yılmaz,2.21,3964,986,4,K
13700,Murat,Doğan,1.55,1785,430,2,K
13701,Elif,Aydın,1.63,2043,525,3,K
13702,Ahmet,Aydın,2.48,4902,1248,2,K
13703,Ali,Yılmaz,3.82,9393,2349,1,E
13704,Ahmet,Koç,2.89,6221,1587,2,K
13705,Zeynep,Öztürk,2.82,5965,1512,3,E
13706,Mehmet,Şahin,2.03,3379,842,2,E
13707,Elif,Öztürk,1.66,2153,558,3,K
13708,Can,Yılmaz,2.65,5453,1337,1,K
13709,Murat,Öztürk,2.59,5255,1331,2,E
13710,Murat,Doğan,3.93,9758,2380,4,K
13711,Murat,Arslan,3.37,7862,1947,1,E
13712,Ahmet,Yılmaz,2.59,5256,1332,2,E
13713,Elif,Kaya,1.57,1855,445,2,E
13714,Can,Doğan,1.98,3216,797,2,E
13715,Murat,Öztürk,3.47,8174,2094,3,K
13716,Zeynep,Çelik,2.34,4405,1091,4,K
13717,Elif,Doğan,3.43,8058,1999,1,E
13718,Elif,Öztürk,3.14,7047,1795,3,K
13719,Ahmet,Demir,1.78,2510,663,3,E
13720,Fatma,Şahin,1.47,1504,358,2,K
13721,Zeynep,Çelik,3.46,8148,1990,4,K
13722,Fatma,Demir,3.63,8734,2119,4,E
13723,Elif,Demir,3.46,8149,2018,1,E
13724,Murat,Demir,1.29,908,228,2,E
13725,Fatma,Koç,2.9,6251,1519,4,E
13726,Zeynep,Çelik,3.37,7863,1911,4,K
13727,Can,Yılmaz,3.37,7864,2011,3,E
13728,Deniz,Şahin,1.47,1505,384,4,E
13729,Deniz,Arslan,1.22,685,175,1,E
13730,Ahmet,Arslan,2.05,3430,844,1,K
13731,Fatma,Arslan,2.78,5857,1448,1,K
13732,Elif,Aydın,3.58,8549,2192,3,K
13733,Murat,Demir,1.42,1327,339,1,K
13734,Murat,Koç,1.63,2044,509,1,E
13735,Ali,Doğan,2.45,4791,1226,3,K
13736,Zeynep,Öztürk,2.21,3965,986,2,K
13737,Ali,Koç,1.61,1985,510,3,K
13738,Elif,Şahin,3.55,8422,2101,1,E
13739,Fatma,Yılmaz,2.26,4144,1028,4,K
13740,Deniz,Arslan,3.86,9533,2318,4,E
13741,Ayşe,Doğan,1.1,318,62,3,K
13742,Ali,Şahin,1.98,3217,792,1,K
13743,Can,Öztürk,1.86,2805,697,2,E
13744,Ahmet,Demir,1.54,1750,447,3,E
13745,Ali,Aydın,1.38,1194,307,4,K
13746,Elif,Aydın,1.34,1067,259,2,E
13747,Mehmet,Çelik,3.91,9694,2362,4,K
13748,Fatma,Şahin,1.67,2185,539,1,E
13749,Murat,Kaya,3.33,7724,1879,4,E
13750,Zeynep,Kaya,1.21,644,168,1,K
13751,Elif,Doğan,2.8,5907,1444,4,K
13752,Ahmet,Arslan,3.77,9229,2368,3,E
13753,Can,Arslan,1.28,872,214,1,K
13754,Elif,Arslan,3.07,6822,1691,1,K
13755,Murat,Doğan,2.06,3467,856,4,E
13756,Can,Aydın,2.68,5537,1363,4,K
13757,Murat,Kaya,3.7,8994,2304,3,K
13758,Ali,Çelik,2.6,5294,1309,4,E
13759,Ahmet,Aydın,2.9,6252,1520,4,K
13760,Ahmet,Koç,1.85,2780,728,3,E
13761,Elif,Demir,3.45,8110,2012,1,K
13762,Deniz,Öztürk,1.6,1952,480,1,E
13763,Fatma,Öztürk,1.63,2045,529,4,K
13764,Zeynep,Arslan,3.5,8264,2009,4,K
13765,Zeynep,Kaya,1.82,2665,653,1,E
13766,Deniz,Demir,3.77,9230,2307,1,E
13767,Can,Kaya,1.37,1168,281,2,K
13768,Ahmet,Arslan,2.38,4544,1105,1,E
13769,Mehmet,Çelik,1.79,2551,625,1,K
13770,Can,Kaya,3.24,7386,1799,4,E
13771,Fatma,Yılmaz,2.44,4757,1217,3,K
13772,Ali,Çelik,2.31,4320,1083,2,E
13773,Zeynep,Doğan,3.27,7488,1906,3,K
13774,Zeynep,Koç,3.93,9759,2435,2,E
13775,Deniz,Kaya,1.6,1953,481,1,K
13776,Ahmet,Koç,1.19,589,155,1,E
13777,Elif,Öztürk,2.46,4819,1224,2,E
13778,Murat,Şahin,3.16,7108,1734,4,K
13779,Zeynep,Doğan,3.63,8735,2236,3,E
13780,Can,Yılmaz,3.46,8150,2058,2,K
13781,Ayşe,Demir,2.8,5908,1495,3,K
13782,Ali,Aydın,1.93,3043,805,3,E
13783,Murat,Doğan,2.37,4513,1129,2,E
13784,Ayşe,Koç,3.81,9360,2338,1,E
13785,Ahmet,Şahin,1.27,845,229,4,K
13786,Fatma,Koç,2.77,5836,1482,2,E
13787,Zeynep,Demir,1.56,1821,470,4,K
13788,Ayşe,Öztürk,2.76,5802,1427,4,K
13789,Mehmet,Yılmaz,2.42,4682,1137,1,E
13790,Ayşe,Çelik,2.03,3380,843,2,E
13791,Elif,Aydın,2.89,6222,1578,3,E
13792,Fatma,Öztürk,3.28,7520,1913,3,K
13793,Ali,Çelik,1.83,2706,664,2,E
13794,Ali,Demir,2.32,4357,1073,4,E
13795,Elif,Demir,3.75,9163,2223,4,K
13796,Mehmet,Doğan,1.07,214,58,2,E
13797,Murat,Doğan,1.17,524,109,3,E
13798,Ahmet,Koç,3.19,7223,1829,3,K
13799,Ahmet,Koç,2.13,3703,914,4,E
13800,Ali,Doğan,1.87,2834,698,1,E
13801,Ali,Öztürk,2.7,5607,1428,3,K
13802,Zeynep,Şahin,1.98,3218,798,2,K
13803,Deniz,Yılmaz,3.76,9198,2300,1,K
13804,Ali,Kaya,1.54,1751,448,3,K
13805,Ali,Öztürk,2.43,4721,1170,4,K
13806,Elif,Şahin,2.31,4321,1068,4,E
13807,Ayşe,Öztürk,1.0,2,1,2,K
13808,Zeynep,Öztürk,2.81,5939,1515,2,K
13809,Fatma,Koç,2.81,5940,1469,1,K
13810,Murat,Arslan,3.14,7048,1791,2,K
13811,Mehmet,Koç,1.07,215,56,4,E
13812,Ahmet,Şahin,3.53,8347,2136,3,K
13813,Ahmet,Aydın,1.44,1398,352,3,E
13814,Ahmet,Aydın,3.76,9199,2233,4,K
13815,Fatma,Yılmaz,1.71,2307,597,3,K
13816,Ayşe,Yılmaz,3.09,6885,1707,1,E
13817,Deniz,Arslan,2.99,6541,1630,1,E
13818,Zeynep,Şahin,2.61,5324,1295,1,K
13819,Murat,Şahin,3.3,7607,1938,3,K
13820,Ayşe,Şahin,3.96,9853,2529,3,K
13821,Deniz,Arslan,3.02,6659,1699,2,K
13822,Deniz,Şahin,1.19,590,156,1,E
13823,Murat,Şahin,2.11,3647,938,3,K
13824,Mehmet,Şahin,1.85,2781,688,2,E
13825,Mehmet,Şahin,3.31,7652,1943,2,E
13826,Ahmet,Koç,3.22,7336,1868,2,K
13827,Ali,Şahin,3.4,7963,2044,3,E
13828,Elif,Koç,2.86,6117,1552,3,K
13829,Elif,Yılmaz,3.85,9497,2373,2,K
13830,Ayşe,Öztürk,3.3,7608,1847,4,K
13831,Murat,Öztürk,1.85,2782,684,1,K
13832,Fatma,Demir,3.04,6724,1698,3,E
13833,Deniz,Koç,2.62,5355,1356,2,K
13834,Ahmet,Çelik,1.68,2217,562,4,E
13835,Fatma,Doğan,2.67,5512,1357,1,K
13836,Murat,Öztürk,1.16,496,133,2,K
13837,Deniz,Demir,2.84,6043,1533,3,E
13838,Deniz,Koç,2.19,3906,965,4,K
13839,Zeynep,Şahin,1.81,2634,647,4,K
13840,Can,Demir,1.21,645,147,3,K
13841,Elif,Çelik,1.47,1506,382,1,K
13842,Ahmet,Şahin,2.9,6253,1554,1,E
13843,Mehmet,Aydın,1.58,1885,459,1,K
13844,Fatma,Koç,1.03,83,18,4,K
13845,Mehmet,Koç,2.3,4282,1047,1,K
13846,Fatma,Arslan,2.41,4649,1127,1,E
13847,Can,Yılmaz,2.96,6441,1651,2,E
13848,Elif,Aydın,2.78,5858,1489,3,E
13849,Ayşe,Koç,1.29,909,246,4,K
13850,Elif,Çelik,2.13,3704,915,4,E
13851,Ali,Aydın,1.01,18,6,1,E
13852,Fatma,Demir,1.43,1362,317,2,E
13853,Ahmet,Koç,2.1,3603,889,1,K
13854,Can,Arslan,1.83,2707,662,4,K
13855,Ahmet,Yılmaz,2.75,5763,1420,4,K
13856,Elif,Aydın,1.09,274,51,3,K
13857,Deniz,Arslan,2.54,5099,1231,1,K
13858,Elif,Aydın,3.45,8111,2013,1,K
13859,Ahmet,Aydın,3.13,7013,1741,1,E
13860,Elif,Öztürk,3.53,8348,2075,1,K
13861,Zeynep,Demir,1.82,2666,654,1,E
13862,Murat,Kaya,2.04,3405,886,3,E
13863,Deniz,Şahin,2.59,5257,1333,2,E
13864,Elif,Öztürk,3.95,9827,2521,3,E
13865,Ali,Demir,2.16,3795,940,4,E
13866,Murat,Arslan,2.68,5538,1367,1,K
13867,Ali,Aydın,2.17,3831,993,3,K
13868,Ahmet,Şahin,2.26,4145,1074,3,K
13869,Fatma,Şahin,2.87,6156,1568,2,E
13870,Ayşe,Çelik,3.76,9200,2307,2,E
13871,Zeynep,Çelik,2.04,3406,840,1,E
13872,Deniz,Demir,3.71,9023,2186,4,K
13873,Ahmet,Arslan,3.56,8464,2059,4,E
13874,Mehmet,Çelik,1.64,2087,540,4,E
13875,Zeynep,Aydın,3.8,9328,2269,4,K
13876,Ayşe,Öztürk,1.07,216,59,2,E
13877,Ayşe,Arslan,2.82,5966,1454,4,K
13878,Fatma,Koç,3.57,8510,2126,1,K
13879,Ali,Koç,3.86,9534,2384,2,K
13880,Ayşe,Şahin,1.96,3148,783,2,K
13881,Murat,Koç,2.07,3499,902,3,E
13882,Ahmet,Demir,1.31,972,236,3,E
13883,Ayşe,Şahin,1.83,2708,670,1,E
13884,Deniz,Arslan,3.72,9063,2326,3,K
13885,Murat,Demir,2.54,5100,1268,4,K
13886,Mehmet,Yılmaz,2.88,6189,1501,4,K
13887,Deniz,Koç,3.86,9535,2319,4,K
13888,Deniz,Aydın,1.28,873,210,3,E
13889,Fatma,Kaya,2.33,4384,1064,1,K
13890,Elif,Arslan,3.34,7766,1984,3,K
13891,Ahmet,Şahin,3.45,8112,2077,3,E
13892,Fatma,Koç,3.71,9024,2313,3,E
13893,Elif,Şahin,1.88,2877,714,2,K
13894,Can,Öztürk,1.98,3219,845,3,E
13895,Fatma,Kaya,3.39,7927,1927,4,E
13896,Can,Kaya,2.89,6223,1546,1,K
13897,Elif,Koç,2.37,4514,1101,1,K
13898,Murat,Doğan,2.02,3341,875,3,E
13899,Ali,Aydın,3.24,7387,1800,4,K
13900,Ayşe,Koç,1.53,1709,439,3,E
13901,Ahmet,Aydın,2.97,6463,1656,2,K
13902,Zeynep,Arslan,3.62,8693,2106,4,K
13903,Ayşe,Kaya,1.8,2594,638,2,K
13904,Elif,Koç,1.87,2835,740,3,K
13905,Can,Aydın,2.14,3740,964,3,K
13906,Ali,Kaya,3.54,8388,2039,4,K
13907,Ayşe,Demir,1.74,2401,608,4,K
13908,Fatma,Çelik,3.02,6660,1680,3,K
13909,Fatma,Çelik,1.4,1262,327,4,E
13910,Elif,Doğan,3.45,8113,2045,2,E
13911,Deniz,Koç,2.19,3907,960,1,E
13912,Elif,Aydın,2.47,4862,1249,3,K
13913,Zeynep,Koç,2.74,5729,1412,1,E
13914,Ayşe,Doğan,2.24,4067,1011,4,E
13915,Fatma,Kaya,3.1,6917,1686,4,E
13916,Fatma,Arslan,3.41,7998,2053,3,E
13917,Can,Aydın,3.8,9329,2338,2,K
13918,Ayşe,Aydın,2.16,3796,946,2,E
13919,Zeynep,Demir,1.44,1399,353,3,K
13920,Can,Arslan,1.65,2116,506,2,E
13921,Ayşe,Öztürk,1.83,2709,713,3,K
13922,Can,Arslan,3.24,7388,1882,2,E
13923,Ahmet,Demir,2.31,4322,1052,1,K
13924,Fatma,Kaya,1.78,2511,611,1,K
13925,Mehmet,Doğan,2.67,5513,1358,1,E
13926,Elif,Yılmaz,3.25,7417,1810,4,E
13927,Mehmet,Doğan,2.08,3539,874,4,E
13928,Ali,Aydın,3.72,9064,2270,1,K
13929,Can,Doğan,3.6,8623,2148,1,E
13930,Can,Arslan,1.43,1363,318,2,E
13931,Deniz,Yılmaz,2.99,6542,1675,2,K
13932,Fatma,Demir,1.21,646,169,1,K
13933,Can,Öztürk,2.4,4617,1167,2,E
13934,Fatma,Aydın,2.89,6224,1588,2,E
13935,Zeynep,Çelik,3.7,8995,2253,1,E
13936,Zeynep,Doğan,1.02,53,18,1,K
13937,Ahmet,Demir,2.66,5480,1399,3,E
13938,Elif,Çelik,1.94,3076,765,2,E
13939,Ali,Öztürk,2.63,5389,1315,1,K
13940,Deniz,Aydın,1.63,2046,530,4,E
13941,Ayşe,Kaya,1.86,2806,689,1,K
13942,Deniz,Yılmaz,3.0,6581,1641,1,E
13943,Fatma,Demir,3.98,9907,2541,3,E
13944,Murat,Arslan,2.7,5608,1384,1,K
13945,Can,Kaya,3.5,8265,2010,4,K
13946,Murat,Aydın,2.44,4758,1180,4,E
13947,Deniz,Arslan,2.91,6284,1592,3,K
13948,Fatma,Doğan,2.29,4257,1041,1,K
13949,Can,Arslan,2.02,3342,817,4,K
13950,Elif,Çelik,1.77,2491,603,2,E
13951,Ali,Aydın,1.32,1008,248,1,E
13952,Can,Doğan,3.17,7149,1822,2,K
13953,Zeynep,Doğan,3.41,7999,2054,3,E
13954,Fatma,Öztürk,2.96,6442,1559,4,K
13955,Ayşe,Aydın,1.36,1125,281,3,E
13956,Ali,Demir,1.31,973,232,1,E
13957,Ahmet,Yılmaz,2.45,4792,1227,3,E
13958,Fatma,Doğan,3.15,7078,1798,2,K
13959,Fatma,Koç,3.84,9456,2365,2,K
13960,Murat,Doğan,3.92,9723,2425,2,K
13961,Elif,Öztürk,2.11,3648,902,4,K
13962,Ali,Koç,1.01,19,8,2,K
13963,Ali,Aydın,2.52,5034,1274,2,E
13964,Deniz,Arslan,1.69,2256,557,1,E
13965,Ali,Öztürk,2.63,5390,1383,3,K
13966,Fatma,Demir,3.98,9908,2491,1,K
13967,Zeynep,Çelik,2.19,3908,972,2,E
13968,Mehmet,Kaya,2.47,4863,1210,4,E
13969,Ali,Doğan,3.33,7725,1919,1,E
13970,Ayşe,Demir,3.25,7418,1811,4,K
13971,Elif,Demir,3.49,8230,2044,1,K
13972,Ayşe,Öztürk,3.84,9457,2304,4,E
13973,Ayşe,Çelik,3.54,8389,2040,4,K
13974,Elif,Kaya,1.95,3109,772,2,K
13975,Elif,Öztürk,2.4,4618,1145,4,E
13976,Murat,Kaya,3.91,9695,2421,2,E
13977,Elif,Çelik,1.24,744,187,1,K
13978,Zeynep,Şahin,3.99,9942,2554,3,E
13979,Mehmet,Doğan,2.34,4406,1069,1,K
13980,Ayşe,Çelik,1.46,1462,376,4,E
13981,Zeynep,Koç,2.83,6004,1487,1,K
13982,Ali,Arslan,2.36,4475,1156,3,E
13983,Zeynep,Şahin,2.8,5909,1496,3,E
13984,Fatma,Arslan,3.24,7389,1879,3,K
13985,Zeynep,Koç,2.37,4515,1165,3,K
13986,Can,Çelik,2.16,3797,947,2,K
13987,Deniz,Demir,3.85,9498,2436,3,K
13988,Ahmet,Yılmaz,1.26,806,215,4,K
13989,Can,Aydın,1.61,1986,513,4,E
13990,Mehmet,Öztürk,2.53,5066,1220,1,K
13991,Murat,Aydın,3.54,8390,2089,1,K
13992,Murat,Yılmaz,1.36,1126,287,4,K
13993,Can,Aydın,2.41,4650,1128,1,K
13994,Ali,Demir,2.76,5803,1469,2,E
13995,Fatma,Demir,3.65,8805,2129,4,E
13996,Zeynep,Öztürk,3.93,9760,2494,3,K
13997,Mehmet,Koç,2.58,5225,1268,1,K
13998,Ahmet,Arslan,2.24,4068,990,1,K
13999,Can,Yılmaz,3.51,8294,2124,3,K
14000,Ahmet,Demir,1.5,1615,414,4,E
14001,Fatma,Şahin,3.16,7109,1808,2,K
14002,Ali,Yılmaz,3.63,8736,2181,1,K
14003,Deniz,Öztürk,1.5,1616,417,3,E
14004,Elif,Öztürk,1.37,1169,294,3,K
14005,Deniz,Aydın,1.2,614,138,3,E
14006,Ayşe,Yılmaz,2.55,5135,1307,2,E
14007,Fatma,Şahin,2.52,5035,1275,2,K
14008,Ayşe,Aydın,2.48,4903,1215,4,E
14009,Zeynep,Şahin,2.38,4545,1135,2,K
14010,Zeynep,Şahin,2.34,4407,1092,4,E
14011,Ali,Öztürk,2.51,5002,1245,4,E
14012,Ali,Doğan,1.05,151,40,2,E
14013,Ali,Arslan,1.94,3077,811,3,E
14014,Zeynep,Arslan,1.02,54,11,4,E
14015,Elif,Demir,4.0,9987,2568,3,E
14016,Ali,Arslan,3.0,6582,1685,2,E
14017,Ali,Kaya,1.35,1095,279,1,E
14018,Fatma,Arslan,1.35,1096,280,1,E
14019,Murat,Yılmaz,1.43,1364,349,1,K
14020,Murat,Kaya,1.96,3149,824,3,K
14021,Can,Doğan,2.95,6416,1625,3,E
14022,Ahmet,Koç,3.92,9724,2426,2,K
14023,Zeynep,Koç,1.78,2512,610,2,E
14024,Murat,Aydın,1.91,2976,736,2,K
14025,Zeynep,Çelik,3.39,7928,2031,3,K
14026,Deniz,Öztürk,2.74,5730,1413,1,E
14027,Ali,Arslan,3.29,7559,1880,1,K
14028,Fatma,Yılmaz,3.62,8694,2190,2,K
14029,Can,Doğan,3.59,8586,2158,2,K
14030,Ali,Şahin,2.18,3857,1000,3,K
14031,Mehmet,Kaya,1.46,1463,376,1,K
14032,Ali,Doğan,1.16,497,134,2,K
14033,Zeynep,Şahin,1.71,2308,598,3,E
14034,Ali,Demir,2.37,4516,1121,4,K
14035,Ali,Şahin,2.12,3677,916,2,K
14036,Zeynep,Şahin,1.07,217,55,1,E
14037,Zeynep,Şahin,3.66,8841,2214,1,K
14038,Deniz,Kaya,2.1,3604,899,2,K
14039,Ayşe,Yılmaz,1.67,2186,540,1,E
14040,Fatma,Arslan,3.82,9394,2348,2,K
14041,Ahmet,Kaya,3.27,7489,1860,1,K
14042,Ahmet,Kaya,2.95,6417,1597,1,E
14043,Fatma,Doğan,2.39,4579,1148,2,K
14044,Murat,Kaya,3.76,9201,2234,4,K
14045,Ali,Çelik,2.46,4820,1237,3,K
14046,Can,Doğan,2.0,3283,860,3,K
14047,Ahmet,Yılmaz,2.02,3343,822,1,E
14048,Zeynep,Arslan,3.46,8151,2059,2,E
14049,Ahmet,Çelik,1.51,1648,413,1,E
14050,Fatma,Yılmaz,3.65,8806,2255,3,K
14051,Murat,Çelik,3.53,8349,2137,3,K
14052,Ahmet,Doğan,2.8,5910,1508,2,K
14053,Mehmet,Arslan,3.68,8925,2239,2,E
14054,Fatma,Doğan,1.44,1400,354,3,K
14055,Can,Koç,3.69,8957,2297,3,E
14056,Elif,Doğan,3.68,8926,2240,2,E
