13528,Ayşe,Yılmaz,2.26,5746,1425,2,E
13529,Murat,Doğan,1.89,7028,1734,4,E
13530,Elif,Arslan,3.9,334,85,4,K
13531,Deniz,Aydın,3.87,431,111,1,K
13532,Murat,Yılmaz,2.54,4820,1190,2,E
13533,Ahmet,Arslan,3.28,2351,581,1,K
13534,Zeynep,Demir,1.75,7506,1893,1,E
13535,Mehmet,Öztürk,2.59,4649,1160,1,K
13536,Zeynep,Kaya,1.37,8754,2205,1,K
13537,Ayşe,Yılmaz,1.42,8602,2142,2,K
13538,Mehmet,Kaya,1.38,8710,2176,2,K
13539,Zeynep,Demir,3.4,1972,497,4,E
13540,Ahmet,Öztürk,1.42,8604,2164,1,E
13541,Elif,Arslan,2.15,6174,1563,3,E
13542,Ali,Koç,3.85,511,122,4,E
13543,Can,Koç,1.43,8573,2149,1,K
13544,Ali,Kaya,3.52,1576,396,3,K
13545,Elif,Doğan,2.49,4969,1259,1,E
13546,Zeynep,Arslan,2.25,5798,1437,2,E
13547,Fatma,Kaya,1.4,8642,2162,3,K
13548,Ahmet,Aydın,1.54,8210,2084,1,E
13549,Elif,Şahin,2.75,4093,1051,3,E
13550,Elif,Arslan,1.21,9269,2334,3,E
13551,Can,Aydın,3.87,432,109,3,K
13552,Ahmet,Kaya,2.28,5668,1401,4,E
13553,Ayşe,Doğan,1.11,9589,2408,2,E
13554,Deniz,Koç,2.69,4284,1051,2,E
13555,Ali,Çelik,1.44,8504,2141,3,K
13556,Murat,Yılmaz,3.18,2664,665,1,K
13557,Ayşe,Koç,2.19,5990,1498,2,K
13558,Deniz,Demir,3.49,1685,417,2,E
13559,Can,Aydın,3.66,1155,279,4,K
13560,Zeynep,Öztürk,2.8,3928,987,4,E
13561,Mehmet,Kaya,3.99,23,9,4,K
13562,Murat,Kaya,2.57,4719,1215,3,K
13563,Murat,Koç,3.93,225,61,1,K
13564,Ali,Doğan,2.7,4275,1095,3,E
13565,Murat,Koç,3.58,1405,350,2,E
13566,Elif,Öztürk,1.83,7231,1818,1,K
13567,Murat,Aydın,3.45,1804,456,3,E
13568,Ayşe,Yılmaz,2.9,3618,895,4,E
13569,Murat,Koç,2.6,4625,1183,3,K
13570,Mehmet,Arslan,3.29,2308,566,2,E
13571,Can,Yılmaz,1.55,8191,2042,2,K
13572,Fatma,Öztürk,3.54,1497,366,1,E
13573,Deniz,Demir,3.16,2736,669,2,E
13574,Elif,Çelik,3.84,543,140,2,E
13575,Ahmet,Aydın,2.6,4601,1181,3,E
13576,Elif,Demir,3.31,2236,584,3,E
13577,Deniz,Doğan,2.0,6688,1662,2,K
13578,Deniz,Doğan,2.18,6026,1511,2,E
13579,Elif,Şahin,3.39,1983,508,3,E
13580,Ahmet,Şahin,2.05,6506,1644,3,K
13581,Fatma,Arslan,2.63,4512,1133,1,K
13582,Elif,Demir,1.92,6917,1737,1,K
13583,Elif,Demir,1.33,8884,2214,3,K
13584,Ali,Arslan,3.01,3226,783,2,E
13585,Can,Öztürk,3.57,1421,355,3,E
13586,Deniz,Doğan,2.44,5137,1319,3,E
13587,Mehmet,Arslan,3.67,1117,278,1,E
13588,Deniz,Öztürk,3.06,3058,749,2,E
13589,Can,Demir,3.3,2284,580,4,E
13590,Zeynep,Arslan,1.98,6754,1705,3,K
13591,Elif,Çelik,3.86,480,124,1,E
13592,Zeynep,Doğan,1.96,6805,1716,3,K
13593,Murat,Arslan,3.62,1271,314,1,E
13594,Zeynep,Demir,1.12,9558,2402,2,K
13595,Fatma,Demir,3.58,1403,345,1,K
13596,Ali,Kaya,1.35,8812,2197,3,K
13597,Deniz,Demir,2.22,5908,1479,1,K
13598,Deniz,Çelik,3.53,1567,377,1,K
13599,Murat,Yılmaz,3.15,2782,695,3,K
13600,Ahmet,Demir,1.43,8545,2125,4,E
13601,Zeynep,Arslan,1.42,8585,2155,3,E
13602,Ahmet,Öztürk,2.65,4448,1095,4,K
13603,Ayşe,Yılmaz,3.69,1075,256,4,K
13604,Ayşe,Şahin,3.16,2741,670,2,K
13605,Ali,Aydın,2.53,4863,1242,3,K
13606,Ali,Yılmaz,3.1,2955,723,2,E
13607,Elif,Doğan,3.2,2617,653,1,E
13608,Murat,Aydın,1.98,6745,1667,4,E
13609,Elif,Koç,2.16,6108,1553,3,K
13610,Fatma,Öztürk,3.89,367,97,2,E
13611,Mehmet,Şahin,1.97,6776,1693,2,E
13612,Ahmet,Çelik,1.42,8580,2141,2,E
13613,Mehmet,Şahin,2.56,4737,1177,4,K
13614,Zeynep,Kaya,3.25,2454,634,3,K
13615,Mehmet,Arslan,3.22,2556,635,1,K
13616,Ahmet,Koç,2.6,4602,1131,2,E
13617,Fatma,Aydın,3.94,194,51,2,E
13618,Ahmet,Kaya,2.74,4144,1031,4,E
13619,Murat,Demir,3.25,2456,610,2,E
13620,Murat,Öztürk,1.55,8189,2033,2,E
13621,Zeynep,Yılmaz,1.47,8435,2096,2,K
13622,Fatma,Şahin,1.62,7958,1972,4,E
13623,Ahmet,Çelik,1.06,9767,2401,4,E
13624,Ahmet,Aydın,2.63,4493,1136,1,K
13625,Can,Çelik,3.79,723,187,3,K
13626,Ali,Aydın,1.84,7210,1777,4,K
13627,Can,Demir,1.73,7554,1913,1,E
13628,Zeynep,Kaya,3.71,988,241,4,E
13629,Mehmet,Doğan,2.49,4981,1272,3,K
13630,Ayşe,Kaya,3.9,335,81,1,K
13631,Ayşe,Şahin,1.66,7797,1943,2,E
13632,Murat,Koç,2.55,4795,1198,1,K
13633,Mehmet,Aydın,1.21,9278,2295,4,E
13634,Ahmet,Öztürk,3.75,852,219,2,K
13635,Zeynep,Arslan,3.95,158,47,1,E
13636,Mehmet,Aydın,1.12,9564,2403,2,K
13637,Deniz,Koç,1.92,6920,1705,4,E
13638,Elif,Aydın,3.5,1648,409,3,K
13639,Deniz,Kaya,2.5,4956,1251,1,E
13640,Zeynep,Aydın,3.57,1410,368,4,E
13641,Elif,Kaya,2.84,3809,964,4,K
13642,Mehmet,Kaya,3.8,680,179,2,E
13643,Murat,Şahin,1.23,9190,2276,4,E
13644,Elif,Çelik,3.65,1171,291,1,E
13645,Deniz,Şahin,3.74,865,219,1,E
13646,Elif,Demir,3.5,1636,425,4,K
13647,Murat,Yılmaz,3.3,2271,558,1,K
13648,Ayşe,Arslan,3.81,637,158,3,E
13649,Murat,Çelik,2.28,5687,1448,3,K
13650,Mehmet,Çelik,2.36,5415,1361,1,K
13651,Ayşe,Şahin,2.43,5181,1325,3,E
13652,Murat,Çelik,3.89,368,92,4,E
13653,Can,Yılmaz,1.14,9489,2349,4,E
13654,Ayşe,Arslan,1.02,9906,2491,2,K
13655,Deniz,Doğan,1.26,9108,2286,2,E
13656,Ali,Yılmaz,1.38,8718,2173,2,E
13657,Can,Şahin,3.02,3199,811,1,E
13658,Deniz,Doğan,2.36,5390,1341,2,E
13659,Zeynep,Şahin,1.74,7514,1888,3,K
13660,Zeynep,Öztürk,1.33,8872,2218,4,K
13661,Elif,Arslan,2.49,4972,1231,2,E
13662,Fatma,Yılmaz,2.1,6315,1556,4,E
13663,Zeynep,Yılmaz,2.91,3565,910,3,E
13664,Mehmet,Koç,3.66,1157,280,1,K
13665,Can,Kaya,3.17,2695,676,3,K
13666,Can,Demir,3.2,2631,644,2,E
13667,Ahmet,Kaya,2.72,4208,1076,3,E
13668,Murat,Arslan,3.43,1873,464,2,E
13669,Murat,Çelik,2.67,4378,1078,2,E
13670,Can,Şahin,3.76,815,214,2,K
13671,Elif,Çelik,3.13,2849,708,1,E
13672,Can,Doğan,3.67,1126,288,3,K
13673,Mehmet,Kaya,2.3,5624,1395,2,K
13674,Ali,Doğan,3.4,1948,473,1,K
13675,Can,Çelik,1.71,7625,1898,2,E
13676,Murat,Aydın,3.77,757,199,2,K
13677,Ahmet,Doğan,2.51,4914,1211,2,K
13678,Mehmet,Demir,3.89,369,98,2,K
13679,Fatma,Aydın,2.99,3315,844,3,K
13680,Deniz,Çelik,2.24,5837,1451,1,K
13681,Deniz,Öztürk,1.69,7718,1948,1,K
13682,Deniz,Şahin,3.68,1086,283,3,E
13683,Fatma,Demir,2.57,4710,1167,4,K
13684,Ayşe,Öztürk,1.3,8948,2246,1,E
13685,Zeynep,Kaya,3.02,3192,775,2,K
13686,Murat,Çelik,1.03,9867,2473,2,K
13687,Ahmet,Kaya,3.43,1861,459,1,E
13688,Can,Koç,2.38,5329,1328,2,E
13689,Deniz,Aydın,2.77,4029,1031,3,K
13690,Zeynep,Aydın,3.27,2384,593,2,E
13691,Murat,Koç,3.16,2727,687,4,E
13692,Ahmet,Arslan,2.67,4365,1096,1,K
13693,Elif,Kaya,3.51,1623,396,1,K
13694,Fatma,Çelik,1.18,9366,2346,1,K
13695,Murat,Çelik,2.94,3463,852,4,K
13696,Ali,Arslan,2.13,6217,1550,1,E
13697,Fatma,Arslan,3.5,1658,406,1,E
13698,Murat,Çelik,3.69,1066,266,2,E
13699,Can,Yılmaz,3.06,3071,776,1,E
13700,Murat,Doğan,1.02,9908,2509,1,K
13701,Elif,Çelik,3.78,751,173,4,K
13702,Ali,Aydın,1.41,8610,2151,2,E
13703,Zeynep,Aydın,3.89,370,89,3,K
13704,Mehmet,Koç,3.7,997,258,1,E
13705,Can,Kaya,2.05,6505,1606,4,E
13706,Ali,Şahin,2.2,5984,1473,4,E
13707,Deniz,Kaya,1.62,7962,1989,3,K
13708,Murat,Koç,3.74,863,210,4,E
13709,Ali,Şahin,2.11,6293,1575,1,E
13710,Elif,Koç,1.64,7873,1947,4,K
13711,Deniz,Doğan,2.9,3590,901,4,E
13712,Murat,Arslan,3.74,867,206,4,K
13713,Zeynep,Öztürk,2.97,3361,861,3,K
13714,Elif,Kaya,2.82,3873,983,3,K
13715,Can,Kaya,1.05,9816,2407,4,K
13716,Mehmet,Yılmaz,2.03,6562,1656,1,E
13717,Zeynep,Arslan,2.6,4597,1157,1,E
13718,Can,Şahin,3.96,122,24,3,K
13719,Deniz,Çelik,1.6,8037,2034,1,E
13720,Can,Arslan,2.09,6381,1596,1,K
13721,Deniz,Yılmaz,3.74,878,215,1,E
13722,Mehmet,Çelik,1.43,8569,2123,4,K
13723,Elif,Aydın,3.29,2320,569,2,E
13724,Can,Aydın,1.37,8749,2199,1,K
13725,Murat,Şahin,1.06,9770,2446,3,E
13726,Fatma,Doğan,1.47,8422,2126,1,E
13727,Mehmet,Çelik,2.77,4040,990,2,K
13728,Mehmet,Arslan,1.15,9449,2376,1,E
13729,Fatma,Koç,3.37,2062,523,4,E
13730,Ahmet,Arslan,1.51,8319,2084,3,E
13731,Ahmet,Şahin,2.01,6637,1679,3,E
13732,Mehmet,Çelik,1.17,9401,2354,1,E
13733,Zeynep,Yılmaz,3.69,1034,264,2,E
13734,Can,Demir,1.35,8814,2198,2,E
13735,Mehmet,Çelik,2.34,5472,1335,4,E
13736,Ayşe,Arslan,1.99,6704,1650,4,E
13737,Deniz,Aydın,3.45,1787,457,3,K
13738,Ayşe,Demir,3.47,1736,423,1,E
13739,Fatma,Doğan,1.69,7713,1922,2,K
13740,Ahmet,Doğan,2.11,6295,1575,2,K
13741,Elif,Koç,1.05,9792,2410,4,E
13742,Mehmet,Doğan,1.76,7478,1860,2,E
13743,Zeynep,Yılmaz,1.08,9708,2433,3,E
13744,Murat,Yılmaz,3.73,921,231,2,E
13745,Elif,Öztürk,2.82,3864,950,2,E
13746,Zeynep,Öztürk,1.59,8045,2012,3,K
13747,Zeynep,Demir,3.77,781,195,2,E
13748,Ahmet,Şahin,3.18,2677,656,2,E
13749,Ali,Arslan,1.16,9417,2361,1,K
13750,Elif,Yılmaz,1.66,7809,1960,3,K
13751,Ayşe,Koç,2.92,3548,863,2,K
13752,Fatma,Şahin,1.66,7819,1959,3,K
13753,Ali,Yılmaz,2.8,3952,973,1,E
13754,Zeynep,Şahin,2.12,6271,1547,4,K
13755,Murat,Şahin,2.46,5099,1246,4,E
13756,Murat,Demir,2.26,5763,1438,1,E
13757,Elif,Doğan,3.74,883,222,1,E
13758,Ahmet,Yılmaz,3.79,703,163,4,K
13759,Fatma,Aydın,3.98,52,14,1,K
13760,Murat,Demir,1.33,8864,2211,3,E
13761,Ahmet,Doğan,1.55,8180,2031,2,K
13762,Zeynep,Koç,1.89,7033,1776,3,E
13763,Ayşe,Aydın,3.48,1702,417,1,E
13764,Ahmet,Doğan,2.71,4237,1036,2,K
13765,Can,Şahin,2.81,3900,965,1,E
13766,Mehmet,Kaya,1.27,9078,2249,4,K
13767,Ahmet,Aydın,1.08,9704,2431,3,K
13768,Ayşe,Demir,3.59,1365,340,1,K
13769,Zeynep,Çelik,2.07,6421,1631,3,K
13770,Mehmet,Arslan,2.68,4322,1085,1,E
13771,Zeynep,Aydın,1.83,7224,1815,1,E
13772,Can,Yılmaz,2.42,5204,1274,4,K
13773,Elif,Aydın,3.39,1990,506,4,K
13774,Ali,Kaya,2.61,4573,1138,4,K
13775,Elif,Arslan,1.03,9898,2471,3,K
13776,Fatma,Yılmaz,3.14,2814,700,1,K
13777,Ahmet,Öztürk,1.94,6842,1692,4,K
13778,Zeynep,Koç,2.14,6184,1544,2,K
13779,Ali,Demir,2.58,4687,1177,1,K
13780,Ali,Çelik,2.32,5544,1373,2,E
13781,Can,Doğan,2.78,4015,1007,4,E
13782,Deniz,Yılmaz,3.22,2577,631,1,K
13783,Murat,Şahin,1.24,9163,2303,1,K
13784,Ahmet,Kaya,2.15,6162,1521,4,E
13785,Elif,Çelik,2.76,4074,1038,3,K
13786,Ali,Aydın,1.85,7179,1768,4,K
13787,Ali,Kaya,1.05,9821,2415,4,E
13788,Ali,Doğan,3.13,2857,716,4,E
13789,Ayşe,Şahin,1.77,7447,1876,1,E
13790,Mehmet,Çelik,1.41,8626,2153,2,E
13791,Mehmet,Koç,2.17,6086,1502,4,K
13792,Mehmet,Kaya,2.11,6288,1567,1,K
13793,Murat,Öztürk,2.86,3736,947,4,E
13794,Zeynep,Koç,2.0,6673,1640,4,K
13795,Elif,Doğan,2.0,6684,1642,4,E
13796,Fatma,Çelik,2.02,6625,1627,4,K
13797,Ali,Çelik,3.76,791,206,3,E
13798,Ali,Şahin,1.78,7385,1829,4,K
13799,Elif,Aydın,2.84,3778,940,1,E
13800,Ahmet,Doğan,3.8,675,178,2,E
13801,Can,Doğan,3.82,608,158,2,K
13802,Fatma,Aydın,3.8,676,156,4,E
13803,Murat,Aydın,1.59,8066,1999,2,E
13804,Deniz,Doğan,1.36,8783,2192,4,K
13805,Ali,Kaya,2.63,4492,1128,1,K
13806,Can,Aydın,3.29,2318,563,2,E
13807,Ayşe,Şahin,2.45,5109,1291,1,K
13808,Murat,Koç,1.16,9445,2373,1,K
13809,Can,Demir,1.81,7305,1841,3,E
13810,Zeynep,Yılmaz,2.38,5344,1303,4,E
13811,Zeynep,Öztürk,1.32,8915,2220,4,E
13812,Elif,Doğan,3.8,677,157,4,E
13813,Zeynep,Arslan,2.91,3575,917,3,K
13814,Mehmet,Demir,3.48,1724,428,2,K
13815,Ali,Koç,2.61,4590,1146,1,E
13816,Mehmet,Şahin,3.45,1810,448,2,E
13817,Ali,Demir,1.83,7236,1822,3,E
13818,Mehmet,Yılmaz,2.0,6683,1656,2,E
13819,Fatma,Demir,3.28,2354,600,3,E
13820,Ali,Arslan,1.26,9106,2292,3,K
13821,Ayşe,Koç,2.39,5298,1313,2,K
13822,Ayşe,Kaya,2.74,4126,1058,3,K
13823,Ali,Şahin,2.0,6691,1637,4,K
13824,Elif,Doğan,3.83,572,141,3,E
13825,Murat,Öztürk,3.33,2178,533,2,E
13826,Fatma,Çelik,1.78,7392,1835,4,E
13827,Ali,Demir,3.19,2637,668,4,E
13828,Deniz,Aydın,2.7,4261,1059,4,E
13829,Ahmet,Kaya,3.41,1916,478,2,E
13830,Elif,Demir,2.3,5626,1378,4,E
13831,Deniz,Yılmaz,3.3,2274,566,1,E
13832,Ali,Yılmaz,2.49,4986,1269,3,K
13833,Elif,Demir,2.79,3962,998,4,E
13834,Zeynep,Arslan,3.2,2620,656,1,E
13835,Ayşe,Kaya,1.25,9140,2293,3,K
13836,Ayşe,Arslan,1.64,7894,1956,4,K
13837,Can,Doğan,2.48,5002,1262,1,E
13838,Ayşe,Demir,2.62,4534,1123,4,E
13839,Fatma,Doğan,1.71,7654,1904,4,K
13840,Zeynep,Aydın,3.77,758,191,3,E
13841,Mehmet,Kaya,2.24,5817,1446,2,K
13842,Ahmet,Çelik,1.12,9565,2411,1,E
13843,Mehmet,Koç,3.7,1021,255,3,K
13844,Mehmet,Arslan,1.85,7174,1815,3,E
13845,Ayşe,Koç,1.77,7428,1861,3,E
13846,Ayşe,Şahin,3.34,2163,534,1,E
13847,Murat,Yılmaz,3.46,1773,440,2,K
13848,Zeynep,Yılmaz,3.93,226,52,3,K
13849,Ayşe,Öztürk,1.88,7052,1777,1,E
13850,Ahmet,Koç,2.13,6232,1531,4,E
13851,Elif,Demir,3.74,890,204,4,K
13852,Ahmet,Demir,3.72,958,229,1,E
13853,Ahmet,Şahin,2.87,3718,914,2,E
13854,Deniz,Çelik,3.76,792,208,2,E
13855,Deniz,Doğan,3.13,2856,703,1,E
13856,Deniz,Yılmaz,1.65,7858,1968,3,K
13857,Ahmet,Aydın,3.13,2851,722,3,E
13858,Deniz,Koç,3.42,1884,475,2,K
13859,Mehmet,Doğan,3.0,3251,828,1,E
13860,Can,Arslan,2.07,6432,1634,3,E
13861,Zeynep,Aydın,3.65,1169,294,4,K
13862,Deniz,Çelik,3.68,1079,266,4,K
13863,Can,Şahin,2.62,4556,1118,2,K
13864,Fatma,Yılmaz,1.17,9402,2322,4,E
13865,Ahmet,Yılmaz,1.86,7123,1756,4,K
13866,Elif,Demir,1.42,8606,2156,3,K
13867,Elif,Öztürk,3.77,759,192,1,E
13868,Zeynep,Çelik,1.66,7816,1958,3,E
13869,Ahmet,Kaya,2.24,5818,1466,1,E
13870,Mehmet,Öztürk,2.05,6512,1638,1,E
13871,Ayşe,Kaya,2.14,6202,1550,2,E
13872,Murat,Doğan,2.94,3453,856,4,E
13873,Ali,Demir,2.68,4320,1077,4,K
13874,Ahmet,Şahin,1.03,9889,2473,3,K
13875,Zeynep,Doğan,1.88,7072,1776,1,K
13876,Fatma,Koç,3.43,1862,472,4,E
13877,Zeynep,Aydın,3.52,1581,412,4,K
13878,Murat,Şahin,3.71,983,248,1,K
13879,Elif,Şahin,2.53,4842,1196,4,E
13880,Zeynep,Kaya,3.93,227,53,3,E
13881,Ali,Arslan,2.41,5244,1329,1,E
13882,Zeynep,Arslan,3.14,2812,707,3,E
13883,Deniz,Yılmaz,1.68,7730,1935,3,K
13884,Murat,Arslan,2.35,5435,1329,4,E
13885,Murat,Kaya,3.37,2066,520,4,E
13886,Elif,Çelik,3.24,2515,615,1,E
13887,Mehmet,Doğan,1.81,7304,1823,2,E
13888,Deniz,Aydın,1.1,9636,2402,3,E
13889,Deniz,Çelik,2.24,5838,1450,2,E
13890,Fatma,Şahin,2.72,4215,1051,1,E
13891,Can,Koç,3.63,1252,307,1,E
13892,Ahmet,Yılmaz,2.37,5386,1358,1,K
13893,Elif,Kaya,1.86,7136,1778,2,K
13894,Ahmet,Çelik,2.59,4648,1145,4,E
13895,Elif,Arslan,2.78,4010,997,1,E
13896,Ali,Şahin,3.78,734,186,1,K
13897,Mehmet,Demir,1.08,9720,2445,2,E
13898,Elif,Yılmaz,3.66,1135,292,2,E
13899,Ali,Demir,2.45,5117,1311,3,K
13900,Ayşe,Doğan,3.91,295,75,4,E
13901,Mehmet,Demir,1.09,9664,2423,2,E
13902,Zeynep,Çelik,3.15,2769,675,2,K
13903,Ali,Aydın,1.01,9960,2448,4,E
13904,Can,Aydın,1.64,7890,1975,3,K
13905,Zeynep,Arslan,1.24,9169,2305,1,E
13906,Zeynep,Yılmaz,3.28,2335,578,1,K
13907,Elif,Koç,1.81,7320,1842,3,E
13908,Murat,Çelik,3.79,704,181,1,K
13909,Zeynep,Çelik,1.13,9544,2394,2,E
13910,Zeynep,Öztürk,3.29,2313,562,2,E
13911,Deniz,Arslan,1.54,8212,2044,2,E
13912,Can,Kaya,3.87,433,111,2,K
13913,Ayşe,Öztürk,1.28,9050,2268,1,K
13914,Deniz,Demir,2.07,6447,1607,2,K
13915,Ayşe,Doğan,1.03,9886,2505,1,K
13916,Ayşe,Çelik,3.55,1481,385,4,K
13917,Ali,Öztürk,2.53,4836,1239,3,E
13918,Ayşe,Çelik,3.66,1152,290,2,E
13919,Ali,Doğan,2.26,5752,1426,2,E
13920,Deniz,Öztürk,1.53,8245,2071,3,E
13921,Zeynep,Öztürk,2.86,3743,953,3,E
13922,Ayşe,Aydın,2.06,6464,1594,4,K
13923,Ayşe,Koç,3.3,2289,561,1,K
13924,Ayşe,Aydın,1.69,7695,1944,1,K
13925,Mehmet,Çelik,3.25,2479,627,3,E
13926,Fatma,Yılmaz,1.66,7804,1962,3,E
13927,Murat,Kaya,2.64,4486,1115,1,E
13928,Murat,Çelik,3.22,2582,635,2,E
13929,Deniz,Kaya,1.76,7462,1880,3,K
13930,Murat,Doğan,2.96,3393,866,3,K
13931,Fatma,Koç,2.31,5592,1419,3,E
13932,Fatma,Öztürk,3.1,2946,757,3,E
13933,Ali,Kaya,2.95,3427,837,2,E
13934,Deniz,Demir,3.0,3252,790,2,K
13935,Can,Kaya,1.29,8990,2259,2,E
13936,Fatma,Demir,3.59,1360,348,4,E
13937,Elif,Demir,3.51,1610,422,4,K
13938,Zeynep,Arslan,2.94,3448,884,3,K
13939,Ali,Arslan,1.32,8903,2232,1,E
13940,Ali,Çelik,1.81,7322,1816,4,E
13941,Ayşe,Arslan,1.01,9964,2498,2,E
13942,Fatma,Demir,3.11,2898,708,2,E
13943,Ayşe,Demir,3.69,1054,259,3,K
13944,Mehmet,Koç,3.23,2531,628,2,K
13945,Deniz,Kaya,2.22,5918,1497,3,E
13946,Ahmet,Arslan,2.72,4198,1044,4,K
13947,Fatma,Şahin,2.19,5989,1492,2,K
13948,Zeynep,Öztürk,1.84,7207,1774,4,E
13949,Fatma,Aydın,2.77,4031,1028,3,K
13950,Elif,Arslan,3.93,228,54,3,K
13951,Ayşe,Demir,1.83,7227,1829,3,E
13952,Deniz,Aydın,1.16,9434,2376,2,K
13953,Zeynep,Koç,3.6,1343,328,4,K
13954,Fatma,Yılmaz,3.25,2483,635,3,E
13955,Fatma,Demir,1.68,7744,1932,4,K
13956,Mehmet,Aydın,3.74,858,223,2,K
13957,Ahmet,Arslan,3.82,609,159,2,K
13958,Ahmet,Koç,2.36,5414,1319,4,E
13959,Fatma,Kaya,2.73,4189,1041,1,K
13960,Ahmet,Koç,1.73,7578,1878,4,E
13961,Ahmet,Koç,2.35,5448,1372,1,E
13962,Deniz,Demir,3.22,2586,647,4,K
13963,Zeynep,Arslan,3.25,2467,621,4,E
13964,Zeynep,Aydın,2.1,6335,1560,4,K
13965,Ali,Kaya,1.26,9102,2258,4,E
13966,Deniz,Çelik,2.21,5946,1486,1,K
13967,Fatma,Çelik,3.14,2806,694,2,K
13968,Fatma,Yılmaz,3.74,859,216,1,E
13969,Can,Demir,2.12,6256,1563,2,E
13970,Zeynep,Şahin,3.17,2682,675,3,K
13971,Murat,Koç,2.0,6660,1688,3,E
13972,Zeynep,Aydın,1.12,9554,2358,4,E
13973,Deniz,Çelik,3.44,1820,463,3,E
13974,Can,Yılmaz,2.74,4128,1032,4,E
13975,Mehmet,Çelik,3.76,793,201,3,E
13976,Deniz,Şahin,3.23,2527,624,1,K
13977,Mehmet,Kaya,2.04,6553,1648,1,E
13978,Ali,Şahin,3.01,3233,781,2,E
13979,Mehmet,Çelik,3.55,1478,382,4,K
13980,Zeynep,Çelik,2.09,6368,1594,1,K
13981,Fatma,Yılmaz,1.4,8669,2186,1,E
13982,Zeynep,Şahin,1.85,7158,1763,4,K
13983,Zeynep,Aydın,3.81,638,167,2,E
13984,Deniz,Çelik,2.98,3331,807,2,K
13985,Ali,Yılmaz,3.43,1870,468,4,E
13986,Ali,Doğan,1.04,9839,2428,4,E
13987,Ali,Arslan,3.15,2771,688,1,E
13988,Elif,Öztürk,1.26,9131,2291,1,E
13989,Murat,Arslan,1.13,9532,2393,1,E
13990,Zeynep,Öztürk,1.61,7979,1998,3,K
13991,Ayşe,Aydın,1.85,7173,1799,1,E
13992,Ali,Kaya,1.85,7175,1809,3,K
13993,Ali,Öztürk,1.02,9934,2438,4,K
13994,Ahmet,Öztürk,3.91,296,71,1,K
13995,Murat,Yılmaz,1.99,6696,1697,3,E
13996,Zeynep,Kaya,1.53,8253,2087,1,K
13997,Fatma,Yılmaz,3.4,1940,504,3,K
13998,Ayşe,Demir,1.77,7413,1875,1,K
13999,Can,Koç,2.19,6015,1504,1,K
14000,Ali,Koç,3.54,1502,394,4,K
14001,Can,Öztürk,1.99,6694,1649,4,E
14002,Fatma,Aydın,3.14,2787,693,2,E
14003,Mehmet,Doğan,3.74,860,217,1,E
14004,Ayşe,Arslan,2.89,3629,909,4,K
14005,Ahmet,Aydın,1.68,7760,1955,1,K
14006,Murat,Çelik,3.32,2207,570,3,E
14007,Mehmet,Demir,3.13,2833,702,1,E
14008,Ahmet,Öztürk,1.24,9176,2308,3,E
14009,Ahmet,Öztürk,2.62,4545,1167,3,K
14010,Elif,Koç,1.09,9671,2439,1,K
14011,Murat,Arslan,3.81,639,168,2,K
14012,Ayşe,Yılmaz,3.54,1513,378,3,E
14013,Elif,Şahin,3.42,1891,476,4,E
14014,Elif,Demir,3.24,2502,621,2,K
14015,Deniz,Koç,1.13,9543,2382,3,E
14016,Elif,Kaya,3.37,2050,533,3,K
14017,Deniz,Koç,3.27,2383,610,3,K
14018,Ali,Arslan,1.42,8590,2145,2,K
14019,Zeynep,Öztürk,2.73,4172,1020,2,E
14020,Mehmet,Doğan,2.26,5754,1440,1,E
14021,Fatma,Öztürk,2.86,3742,922,2,K
14022,Ali,Koç,1.21,9248,2320,2,E
14023,Murat,Yılmaz,3.37,2058,499,2,E
14024,Fatma,Çelik,1.31,8938,2226,3,E
14025,Can,Aydın,2.05,6508,1643,3,E
14026,Fatma,Demir,3.54,1524,379,3,E
14027,Elif,Doğan,3.69,1072,260,1,K
14028,Mehmet,Aydın,2.23,5873,1472,1,K
14029,Ayşe,Kaya,1.91,6955,1716,4,K
14030,Mehmet,Doğan,3.62,1282,314,2,K
14031,Ayşe,Kaya,3.47,1753,437,2,K
14032,Ali,Aydın,2.88,3682,912,1,K
14033,Fatma,Kaya,1.45,8469,2104,4,E
14034,Elif,Şahin,1.66,7799,1954,3,K
14035,Ali,Arslan,3.12,2858,734,3,K
14036,Murat,Koç,2.45,5121,1248,4,K
14037,Can,Demir,2.86,3727,939,4,E
14038,Elif,Kaya,2.31,5588,1368,4,E
14039,Ayşe,Öztürk,1.42,8600,2151,3,K
14040,Fatma,Çelik,3.96,123,25,3,E
14041,Murat,Koç,2.67,4388,1073,2,K
14042,Zeynep,Kaya,2.15,6172,1568,3,K
14043,Ali,Kaya,1.96,6790,1700,2,K
14044,Ayşe,Aydın,2.63,4496,1110,4,K
14045,Murat,Yılmaz,2.13,6225,1555,2,E
14046,Ali,Öztürk,1.97,6765,1708,3,E
14047,Fatma,Çelik,2.68,4319,1080,1,E
14048,Can,Çelik,2.45,5130,1312,3,K
14049,Zeynep,Arslan,2.49,4985,1235,2,E
14050,Fatma,Şahin,1.63,7907,1983,3,K
14051,Ahmet,Koç,2.82,3851,974,4,K
14052,Zeynep,Aydın,2.98,3324,834,4,K
14053,Elif,Kaya,3.03,3155,765,2,E
14054,Deniz,Şahin,2.95,3415,878,3,K
14055,Murat,Öztürk,1.27,9094,2275,3,K
14056,Can,Koç,3.53,1554,380,2,E
